Results for well: RES1_PROD.out in the reservoir: RES1_PROD.out

time	BHP	q(Gas)	q(Oil)
days	psi	Mscf/d	stb/d

0         	1000      	0         	0         	

0.1       	1000      	23552.2   	45.5624   	

0.6       	1000      	23189.6   	41.4429   	

1.80296   	1000      	22590.3   	34.8968   	

4.39565   	1000      	21838.3   	27.893    	

9.15767   	1000      	21107.9   	22.7587   	

17.0743   	1000      	20587     	18.309    	

30.6329   	1000      	20365.8   	14.2477   	

40.6329   	1000      	20372     	12.1968   	

50.1956   	1000      	20454.5   	10.6954   	

59.6322   	1000      	20572.6   	9.5021    	

68.9264   	1000      	20705.2   	8.5253    	

78.0615   	1000      	20840.5   	7.71042   	

87.0211   	1000      	20972.2   	7.0217    	

104.563   	1000      	21210.2   	5.97548   	

114.563   	1000      	21336.2   	5.46096   	

124.563   	1000      	21457.8   	5.01934   	

142.466   	1000      	21659.1   	4.40533   	

152.466   	1000      	21768.3   	4.11101   	

167.731   	1000      	21925.8   	3.75111   	

176.58    	1000      	22014.7   	3.56884   	

192.459   	1000      	22171.3   	3.31071   	

196.653   	1000      	22212.4   	3.24672   	

204.844   	1000      	22288.5   	3.13493   	

210.606   	1000      	22338     	3.06123   	

220.146   	1000      	22416.4   	2.95      	

236.024   	1000      	22542.6   	2.82792   	

250.974   	1000      	22527.6   	5.41549   	

265.934   	1000      	21815.6   	34.1249   	

283.672   	1000      	20427.5   	155.898   	

303.672   	1000      	19803.3   	272.791   	

323.672   	1000      	19729.1   	332.274   	

343.672   	1000      	19836.2   	358.802   	

363.672   	1000      	19990.6   	371.882   	

383.672   	1000      	20148.1   	380.113   	

403.672   	1000      	20303.9   	385.228   	

423.672   	1000      	20436.9   	391.525   	

433.672   	1000      	20503.7   	394.209   	

453.672   	1000      	20624.3   	399.249   	

473.672   	1000      	20732.8   	404.547   	

493.672   	1000      	20832.7   	409.482   	

513.672   	1000      	20926     	413.774   	

523.672   	1000      	20970.7   	415.884   	

543.672   	1000      	21057.3   	419.678   	

563.672   	1000      	21140.3   	422.716   	

583.672   	1000      	21220.2   	425.04    	

603.672   	1000      	21297.3   	426.698   	

623.672   	1000      	21372.2   	427.634   	

643.672   	1000      	21446.3   	427.52    	

653.672   	1000      	21483.8   	427.547   	

673.672   	1000      	21561.5   	425.382   	

693.672   	1000      	21639.1   	422.027   	

713.672   	1000      	21714.7   	418.009   	

733.672   	1000      	21789     	413.56    	

753.672   	1000      	21861.4   	408.753   	

773.672   	1000      	21930.9   	403.893   	

793.672   	1000      	21999.3   	398.398   	

813.672   	1000      	22073.7   	390.407   	

833.672   	1000      	22154.3   	380.907   	

853.672   	1000      	22243.5   	368.654   	

873.672   	1000      	22342.5   	354.603   	

893.672   	1000      	22447.5   	339.438   	

913.672   	1000      	22560.4   	323.206   	

933.672   	1000      	22676     	306.518   	

953.672   	1000      	22792.3   	290.062   	

973.672   	1000      	22908     	274.107   	

993.672   	1000      	23021.7   	258.845   	

1013.67   	1000      	23135.8   	244.577   	

1033.67   	1000      	23248     	231.119   	

1053.67   	1000      	23356.5   	218.378   	

1073.67   	1000      	23459.7   	206.442   	

1093.67   	1000      	23558.4   	194.937   	

1113.67   	1000      	23653.4   	184.205   	

1133.67   	1000      	23748.1   	174.348   	

1153.67   	1000      	23840.3   	164.706   	

1173.67   	1000      	23935.3   	155.46    	

1193.67   	1000      	24031.3   	146.972   	

1213.67   	1000      	24124.7   	138.662   	

1233.67   	1000      	24212.8   	130.886   	

1253.67   	1000      	24298     	123.388   	

1273.67   	1000      	24381.9   	115.966   	

1293.67   	1000      	24457.8   	109.26    	

1313.67   	1000      	24532.5   	102.679   	

1333.67   	1000      	24609.2   	96.2977   	

1353.67   	1000      	24687.8   	90.1702   	

1373.67   	1000      	24771.9   	84.0909   	

1393.67   	1000      	24870.7   	78.5224   	

1413.67   	1000      	24971.9   	72.7834   	

1433.67   	1000      	25076.4   	67.2311   	

1453.67   	1000      	25163     	62.4015   	

1473.67   	1000      	25206.5   	59.612    	

1493.67   	1000      	25258.8   	56.4008   	

1513.67   	1000      	25316.3   	52.8531   	

1533.67   	1000      	25377.3   	49.0329   	

1553.67   	1000      	25440.4   	44.9901   	

1573.67   	1000      	25504.5   	40.7623   	

1593.67   	1000      	25568.7   	36.3728   	

1613.67   	1000      	25632.3   	31.8379   	

1633.67   	1000      	25684.8   	27.7443   	

1653.67   	1000      	25727.2   	24.1533   	

1673.67   	1000      	25760.9   	20.9656   	

1693.67   	1000      	25787.6   	18.1327   	

1713.67   	1000      	25808.2   	15.6202   	

1733.67   	1000      	25823.4   	13.4004   	

1753.67   	1000      	25834.1   	11.4475   	

1773.67   	1000      	25840.6   	9.73879   	

1793.67   	1000      	25843.7   	8.24893   	

1813.67   	1000      	25838.3   	7.53245   	

1833.67   	1000      	25824.8   	7.72688   	

1853.67   	1000      	25812.7   	7.93298   	

1873.67   	1000      	25801.7   	8.14981   	

1893.67   	1000      	25791.8   	8.37683   	

1913.67   	1000      	25782.8   	8.61314   	

1933.67   	1000      	25774.6   	8.85778   	

1953.67   	1000      	25767.1   	9.10945   	

1973.67   	1000      	25760.1   	9.36624   	

1993.67   	1000      	25753.6   	9.62689   	

2000      	1000      	25751.7   	9.7106    	
