Results for well: RES1_INJ.out in the reservoir: RES1_INJ.out

time	BHP	q(Gas)	q(Oil)
days	psi	Mscf/d	stb/d

0         	3000      	0         	0         	

0.1       	3000      	-29796.1  	0         	

0.6       	3000      	-28720.1  	0         	

1.80296   	3000      	-27220.8  	0         	

4.39565   	3000      	-25895.1  	0         	

9.15767   	3000      	-25419.7  	0         	

17.0743   	3000      	-25510.4  	0         	

30.6329   	3000      	-26188.7  	0         	

40.6329   	3000      	-26502.6  	0         	

50.1956   	3000      	-26604.2  	0         	

59.6322   	3000      	-26601.3  	0         	

68.9264   	3000      	-26545    	0         	

78.0615   	3000      	-26458.5  	0         	

87.0211   	3000      	-26354.9  	0         	

104.563   	3000      	-26129.2  	0         	

114.563   	3000      	-25992.5  	0         	

124.563   	3000      	-25856    	0         	

142.466   	3000      	-25621.4  	0         	

152.466   	3000      	-25491.9  	0         	

167.731   	3000      	-25307.5  	0         	

176.58    	3000      	-25200.4  	0         	

192.459   	3000      	-25019.6  	0         	

196.653   	3000      	-24971.5  	0         	

204.844   	3000      	-24882.4  	0         	

210.606   	3000      	-24821    	0         	

220.146   	3000      	-24724    	0         	

236.024   	3000      	-24572.6  	0         	

250.974   	3000      	-24435.2  	0         	

265.934   	3000      	-24289.8  	0         	

283.672   	3000      	-24072.5  	0         	

303.672   	3000      	-23770.9  	0         	

323.672   	3000      	-23442.5  	0         	

343.672   	3000      	-23113.7  	0         	

363.672   	3000      	-22800.4  	0         	

383.672   	3000      	-22508.2  	0         	

403.672   	3000      	-22239.9  	0         	

423.672   	3000      	-21995.2  	0         	

433.672   	3000      	-21878.2  	0         	

453.672   	3000      	-21665.8  	0         	

473.672   	3000      	-21472    	0         	

493.672   	3000      	-21295.9  	0         	

513.672   	3000      	-21135.5  	0         	

523.672   	3000      	-21059.1  	0         	

543.672   	3000      	-20918.6  	0         	

563.672   	3000      	-20789.4  	0         	

583.672   	3000      	-20677.9  	0         	

603.672   	3000      	-20575.3  	0         	

623.672   	3000      	-20478.5  	0         	

643.672   	3000      	-20389.6  	0         	

653.672   	3000      	-20346.9  	0         	

673.672   	3000      	-20268.7  	0         	

693.672   	3000      	-20197.8  	0         	

713.672   	3000      	-20134.7  	0         	

733.672   	3000      	-20079    	0         	

753.672   	3000      	-20030.5  	0         	

773.672   	3000      	-19988.5  	0         	

793.672   	3000      	-19952.6  	0         	

813.672   	3000      	-19922.6  	0         	

833.672   	3000      	-19898.7  	0         	

853.672   	3000      	-19880.8  	0         	

873.672   	3000      	-19869.3  	0         	

893.672   	3000      	-19864.5  	0         	

913.672   	3000      	-19866.4  	0         	

933.672   	3000      	-19875.1  	0         	

953.672   	3000      	-19890.5  	0         	

973.672   	3000      	-19912.3  	0         	

993.672   	3000      	-19940    	0         	

1013.67   	3000      	-19973.4  	0         	

1033.67   	3000      	-20012    	0         	

1053.67   	3000      	-20055.4  	0         	

1073.67   	3000      	-20103.1  	0         	

1093.67   	3000      	-20154.6  	0         	

1113.67   	3000      	-20209.5  	0         	

1133.67   	3000      	-20267.4  	0         	

1153.67   	3000      	-20328.2  	0         	

1173.67   	3000      	-20391.8  	0         	

1193.67   	3000      	-20458    	0         	

1213.67   	3000      	-20526.2  	0         	

1233.67   	3000      	-20597.1  	0         	

1253.67   	3000      	-20670    	0         	

1273.67   	3000      	-20744.6  	0         	

1293.67   	3000      	-20820.5  	0         	

1313.67   	3000      	-20897.6  	0         	

1333.67   	3000      	-20975.7  	0         	

1353.67   	3000      	-21055    	0         	

1373.67   	3000      	-21135.5  	0         	

1393.67   	3000      	-21217.8  	0         	

1413.67   	3000      	-21302.2  	0         	

1433.67   	3000      	-21388.8  	0         	

1453.67   	3000      	-21477.2  	0         	

1473.67   	3000      	-21565.8  	0         	

1493.67   	3000      	-21654.1  	0         	

1513.67   	3000      	-21742    	0         	

1533.67   	3000      	-21829.8  	0         	

1553.67   	3000      	-21917.6  	0         	

1573.67   	3000      	-22005.5  	0         	

1593.67   	3000      	-22093.6  	0         	

1613.67   	3000      	-22182    	0         	

1633.67   	3000      	-22270.4  	0         	

1653.67   	3000      	-22358.2  	0         	

1673.67   	3000      	-22445    	0         	

1693.67   	3000      	-22530.4  	0         	

1713.67   	3000      	-22614.1  	0         	

1733.67   	3000      	-22695.8  	0         	

1753.67   	3000      	-22775.4  	0         	

1773.67   	3000      	-22852.7  	0         	

1793.67   	3000      	-22927.7  	0         	

1813.67   	3000      	-23000    	0         	

1833.67   	3000      	-23069.5  	0         	

1853.67   	3000      	-23136.1  	0         	

1873.67   	3000      	-23199.9  	0         	

1893.67   	3000      	-23260.7  	0         	

1913.67   	3000      	-23319.7  	0         	

1933.67   	3000      	-23376.4  	0         	

1953.67   	3000      	-23431    	0         	

1973.67   	3000      	-23483.7  	0         	

1993.67   	3000      	-23534.6  	0         	

2000      	3000      	-23550.5  	0         	
