Results for well: RES1_INJ.out in the reservoir: RES1_INJ.out

time		BHP		q(Gas)		q(Oil)		 q(Water)
days		psi		Mscf/d		stb/d		stb/d
0         	5265.69   	0         	0         	0         	
1         	7546.38   	-99981.2  	0         	0         	
2.0175    	7633.44   	-99933.3  	0         	0         	
3.59336   	7669.02   	-99994.3  	0         	0         	
6.31068   	7645.84   	-99966.5  	0         	0         	
11.2627   	7645.44   	-100099   	0         	0         	
20.2614   	7503.69   	-100072   	0         	0         	
36.2916   	7131.62   	-99936.8  	0         	0         	
63.6459   	6765.05   	-100087   	0         	0         	
104.931   	6418.75   	-100030   	0         	0         	
164.931   	6276.58   	-99983.3  	0         	0         	
224.931   	6217.94   	-99986.2  	0         	0         	
284.931   	6218.39   	-100049   	0         	0         	
344.931   	6250      	-100011   	0         	0         	
404.931   	6293.42   	-99982.7  	0         	0         	
464.931   	6343.65   	-100014   	0         	0         	
524.931   	6398.21   	-100015   	0         	0         	
584.931   	6454.37   	-100012   	0         	0         	
644.931   	6511.66   	-100012   	0         	0         	
704.931   	6569.59   	-100013   	0         	0         	
764.931   	6628.76   	-100021   	0         	0         	
824.931   	6686.39   	-100013   	0         	0         	
884.931   	6743.05   	-100012   	0         	0         	
944.931   	6798.4    	-100011   	0         	0         	
1000      	6848.12   	-100011   	0         	0         	
