Results for well: RES1_INJ.out in the reservoir: RES1_INJ.out

time		BHP		q(Gas)	q(Oil)
days		psi		Mscf/d		stb/d
0         	3400      	0         	0         	
0.01      	3400      	-6876.76  	0         	
0.51      	3400      	-6468.63  	0         	
1.85821   	3400      	-6077.72  	0         	
5.49668   	3400      	-5769.23  	0         	
15.4506   	3400      	-5564.59  	0         	
35.4506   	3400      	-5472.32  	0         	
55.4506   	3400      	-5428.1   	0         	
75.4506   	3400      	-5384.26  	0         	
95.4506   	3400      	-5333.48  	0         	
115.451   	3400      	-5276.75  	0         	
135.451   	3400      	-5216.68  	0         	
155.451   	3400      	-5155.47  	0         	
175.451   	3400      	-5094.74  	0         	
195.451   	3400      	-5035.58  	0         	
215.451   	3400      	-4978.73  	0         	
235.451   	3400      	-4924.61  	0         	
255.451   	3400      	-4873.46  	0         	
275.451   	3400      	-4825.38  	0         	
295.451   	3400      	-4780.37  	0         	
315.451   	3400      	-4738.38  	0         	
335.451   	3400      	-4699.29  	0         	
355.451   	3400      	-4662.99  	0         	
375.451   	3400      	-4629.32  	0         	
395.451   	3400      	-4598.14  	0         	
415.451   	3400      	-4569.29  	0         	
435.451   	3400      	-4542.62  	0         	
455.451   	3400      	-4517.99  	0         	
475.451   	3400      	-4495.24  	0         	
495.451   	3400      	-4474.25  	0         	
515.451   	3400      	-4454.89  	0         	
535.451   	3400      	-4437.04  	0         	
555.451   	3400      	-4420.59  	0         	
575.451   	3400      	-4405.43  	0         	
595.451   	3400      	-4391.46  	0         	
615.451   	3400      	-4378.59  	0         	
635.451   	3400      	-4366.74  	0         	
655.451   	3400      	-4355.83  	0         	
675.451   	3400      	-4345.79  	0         	
695.451   	3400      	-4336.54  	0         	
715.451   	3400      	-4328.04  	0         	
735.451   	3400      	-4320.21  	0         	
755.451   	3400      	-4313.01  	0         	
775.451   	3400      	-4306.38  	0         	
795.451   	3400      	-4300.29  	0         	
815.451   	3400      	-4294.69  	0         	
835.451   	3400      	-4289.54  	0         	
855.451   	3400      	-4284.8   	0         	
875.451   	3400      	-4280.45  	0         	
895.451   	3400      	-4276.45  	0         	
915.451   	3400      	-4272.78  	0         	
935.451   	3400      	-4269.41  	0         	
955.451   	3400      	-4266.31  	0         	
975.451   	3400      	-4263.46  	0         	
995.451   	3400      	-4260.85  	0         	
1015.45   	3400      	-4258.46  	0         	
1035.45   	3400      	-4256.26  	0         	
1055.45   	3400      	-4254.25  	0         	
1075.45   	3400      	-4252.41  	0         	
1095.45   	3400      	-4250.72  	0         	
1115.45   	3400      	-4249.17  	0         	
1135.45   	3400      	-4247.75  	0         	
1155.45   	3400      	-4246.46  	0         	
1175.45   	3400      	-4245.27  	0         	
1195.45   	3400      	-4244.19  	0         	
1215.45   	3400      	-4243.2   	0         	
1235.45   	3400      	-4242.3   	0         	
1255.45   	3400      	-4241.48  	0         	
1275.45   	3400      	-4240.73  	0         	
1295.45   	3400      	-4240.05  	0         	
1315.45   	3400      	-4239.43  	0         	
1335.45   	3400      	-4238.87  	0         	
1355.45   	3400      	-4238.36  	0         	
1375.45   	3400      	-4237.9   	0         	
1395.45   	3400      	-4237.49  	0         	
1415.45   	3400      	-4237.11  	0         	
1435.45   	3400      	-4236.78  	0         	
1455.45   	3400      	-4236.48  	0         	
1475.45   	3400      	-4236.21  	0         	
1495.45   	3400      	-4235.96  	0         	
1515.45   	3400      	-4235.75  	0         	
1535.45   	3400      	-4235.56  	0         	
1555.45   	3400      	-4235.4   	0         	
1575.45   	3400      	-4235.25  	0         	
1595.45   	3400      	-4235.12  	0         	
1615.45   	3400      	-4235.02  	0         	
1635.45   	3400      	-4234.92  	0         	
1655.45   	3400      	-4234.85  	0         	
1675.45   	3400      	-4234.78  	0         	
1695.45   	3400      	-4234.73  	0         	
1715.45   	3400      	-4234.69  	0         	
1735.45   	3400      	-4234.66  	0         	
1755.45   	3400      	-4234.64  	0         	
1775.45   	3400      	-4234.63  	0         	
1795.45   	3400      	-4234.63  	0         	
1815.45   	3400      	-4234.64  	0         	
1835.45   	3400      	-4234.65  	0         	
1855.45   	3400      	-4234.67  	0         	
1875.45   	3400      	-4234.69  	0         	
1895.45   	3400      	-4234.72  	0         	
1915.45   	3400      	-4234.75  	0         	
1935.45   	3400      	-4234.79  	0         	
1955.45   	3400      	-4234.83  	0         	
1975.45   	3400      	-4234.88  	0         	
1995.45   	3400      	-4234.93  	0         	
2000      	3400      	-4234.94  	0         	
