Results for well: RES1_INJ.out in the reservoir: RES1_INJ.out

time		BHP		q(Gas)	q(Oil)
days		psi		Mscf/d		stb/d
0         	6000      	0         	0         	
0.01      	6000      	-61183.5  	0         	
0.11      	6000      	-54300.4  	0         	
0.21      	6000      	-48925.4  	0         	
0.31      	6000      	-45188.3  	0         	
0.41      	6000      	-43112.6  	0         	
0.523859  	6000      	-41430.4  	0         	
0.666326  	6000      	-39883.2  	0         	
0.851823  	6000      	-41424.4  	0         	
1.08232   	6000      	-46777    	0         	
1.32481   	6000      	-48739.8  	0         	
1.55287   	6000      	-49465.4  	0         	
1.79555   	6000      	-49444.5  	0         	
2.07808   	6000      	-48802.2  	0         	
2.39585   	6000      	-47500.2  	0         	
2.74192   	6000      	-46929.4  	0         	
3.17231   	6000      	-45260.4  	0         	
3.69418   	6000      	-43252.6  	0         	
4.33367   	6000      	-41626.1  	0         	
5.15121   	6000      	-39697.5  	0         	
6.22225   	6000      	-39798.1  	0         	
7.68262   	6000      	-39327    	0         	
9.6261    	6000      	-38579.9  	0         	
12.1398   	6000      	-38666.6  	0         	
15.8047   	6000      	-38946.1  	0         	
20.33     	6000      	-39420.5  	0         	
25.33     	6000      	-39985.3  	0         	
30.33     	6000      	-40924.6  	0         	
35.33     	6000      	-40751.5  	0         	
40.33     	6000      	-41532    	0         	
45.33     	6000      	-41878.7  	0         	
50.33     	6000      	-42560.5  	0         	
55.33     	6000      	-43284.1  	0         	
60.33     	6000      	-43765.3  	0         	
65.33     	6000      	-44305    	0         	
70.33     	6000      	-44680.8  	0         	
75.33     	6000      	-44999.7  	0         	
80.33     	6000      	-45727    	0         	
85.33     	6000      	-46553.9  	0         	
90.33     	6000      	-47232.5  	0         	
95.33     	6000      	-47823.1  	0         	
100.33    	6000      	-48365.7  	0         	
105.33    	6000      	-48943.2  	0         	
110.33    	6000      	-49295.9  	0         	
115.33    	6000      	-50247.3  	0         	
120.33    	6000      	-51492.8  	0         	
125.33    	6000      	-54807.8  	0         	
130.33    	6000      	-60111.7  	0         	
135.33    	6000      	-64821.7  	0         	
140.33    	6000      	-68743.4  	0         	
145.33    	6000      	-72031.6  	0         	
150       	6000      	-74702.8  	0         	
