Results for well: RES1_PROD.out in the reservoir: RES1_PROD.out

time		BHP		q(Gas)	q(Oil)
days		psi		Mscf/d		stb/d
0         	1000      	0         	0         	
0.1       	1000      	79885.2   	3490.84   	
0.295077  	1000      	78193.3   	3416.9    	
0.642249  	1000      	76303.7   	3334.33   	
1.23594   	1000      	74415.4   	3251.82   	
2.25884   	1000      	72585     	3171.83   	
4.05679   	1000      	70751.7   	3091.72   	
7.23567   	1000      	68690     	3001.63   	
9.73567   	1000      	67352.9   	2943.2    	
10.3496   	1000      	58785.4   	2541.67   	
11.2984   	1000      	56635     	2450.92   	
13.6778   	1000      	50213.6   	2177.29   	
17.2304   	1000      	45059     	1977.82   	
19.6832   	1000      	43455.7   	1920.93   	
23.3179   	1000      	42311.9   	1866.94   	
28.3179   	1000      	41757.8   	1798.47   	
33.3179   	1000      	40547.2   	1651.39   	
36.275    	1000      	40014.9   	1573.26   	
38.1909   	1000      	39710.1   	1525.31   	
39.4543   	1000      	39523.9   	1494.79   	
40.3348   	1000      	39400.6   	1474.04   	
40.9833   	1000      	39313.3   	1459.06   	
41.4714   	1000      	39249.6   	1447.96   	
41.8496   	1000      	39201.4   	1439.47   	
42.1342   	1000      	39165.8   	1433.13   	
42.3543   	1000      	39138.6   	1428.27   	
42.5327   	1000      	39116.8   	1424.35   	
42.6729   	1000      	39099.8   	1421.29   	
43.0531   	1000      	39054.8   	1413.08   	
43.3445   	1000      	39020.9   	1406.86   	
43.5761   	1000      	38994.5   	1401.96   	
43.76     	1000      	38973.7   	1398.09   	
43.9061   	1000      	38957.3   	1395.04   	
44.0247   	1000      	38944.2   	1392.57   	
44.3522   	1000      	38908.6   	1385.84   	
44.6057   	1000      	38881.4   	1380.68   	
44.8058   	1000      	38860.3   	1376.64   	
44.9671   	1000      	38855.9   	1373.71   	
45.0977   	1000      	38856.6   	1371.45   	
45.2033   	1000      	38857     	1369.62   	
45.5007   	1000      	38857.7   	1364.53   	
45.7406   	1000      	38858     	1360.45   	
45.9331   	1000      	38858.2   	1357.2    	
46.4568   	1000      	38857.8   	1348.53   	
46.8531   	1000      	38857.3   	1342.07   	
47.1713   	1000      	38856.7   	1336.95   	
47.989    	1000      	38854.1   	1324.19   	
49.8329   	1000      	38842.2   	1297.33   	
53.5978   	1000      	38782.3   	1249.12   	
58.5978   	1000      	38621.8   	1194.84   	
63.5978   	1000      	38370.1   	1149.47   	
68.5978   	1000      	38030.9   	1112.22   	
73.5978   	1000      	37631.6   	1081.55   	
78.5978   	1000      	37190.3   	1055.86   	
83.5978   	1000      	36727.6   	1033.9    	
88.5978   	1000      	36263.1   	1014.35   	
93.5978   	1000      	35794.6   	996.953   	
98.5978   	1000      	35337.5   	980.61    	
103.598   	1000      	34896.2   	964.809   	
108.598   	1000      	34467.9   	949.417   	
113.598   	1000      	34049.6   	934.41    	
118.598   	1000      	33642.1   	919.828   	
123.598   	1000      	33248.7   	905.804   	
128.598   	1000      	32873.3   	892.045   	
133.598   	1000      	32520.3   	878.102   	
138.598   	1000      	32190.7   	863.803   	
143.598   	1000      	31889.1   	848.921   	
148.598   	1000      	31619.9   	833.328   	
153.598   	1000      	31373     	817.293   	
158.598   	1000      	31142.4   	801.041   	
163.598   	1000      	30926.1   	784.644   	
168.598   	1000      	30723     	768.141   	
173.598   	1000      	30531.6   	751.583   	
178.598   	1000      	30350.2   	735.038   	
183.598   	1000      	30176.7   	718.578   	
188.598   	1000      	30009.2   	702.272   	
193.598   	1000      	29846.2   	686.18    	
198.598   	1000      	29686.3   	670.348   	
203.598   	1000      	29530.4   	654.854   	
208.598   	1000      	29378.3   	639.631   	
213.598   	1000      	29228.9   	624.684   	
218.598   	1000      	29080.8   	610.035   	
223.598   	1000      	28932.8   	595.702   	
228.598   	1000      	28784.2   	581.698   	
233.598   	1000      	28634.7   	568.046   	
238.598   	1000      	28483.9   	554.754   	
243.598   	1000      	28330.3   	541.862   	
248.598   	1000      	28171.5   	529.501   	
253.598   	1000      	28008.8   	517.557   	
258.598   	1000      	27843.6   	505.959   	
263.598   	1000      	27676.4   	494.665   	
268.598   	1000      	27507.6   	483.65    	
273.598   	1000      	27337.2   	472.898   	
278.598   	1000      	27165.1   	462.395   	
283.598   	1000      	26993     	452.075   	
288.598   	1000      	26823.9   	441.815   	
293.598   	1000      	26657.8   	431.595   	
298.598   	1000      	26493.1   	421.485   	
300       	1000      	26446.9   	418.675   	
