Results for well: RES1_PROD.out in the reservoir: RES1_PROD.out

time		BHP		q(Gas)	q(Oil)
days		psi		Mscf/d		stb/d
0         	400       	0         	0         	
0.01      	400       	0         	7864.54   	
0.11      	400       	0         	6682.48   	
0.21      	400       	0         	6183      	
0.31      	400       	0         	5881.46   	
0.41      	400       	0         	5689.36   	
0.523859  	400       	0         	5568.33   	
0.666326  	400       	0         	5522.06   	
0.851823  	400       	0         	5573.69   	
1.08232   	400       	0         	5739.22   	
1.32481   	400       	0         	5983.76   	
1.55287   	400       	0         	6255.69   	
1.79555   	400       	0         	6572.69   	
2.07808   	400       	0         	6955.55   	
2.39585   	400       	0         	7383.34   	
2.74192   	400       	0         	7823.21   	
3.17231   	400       	0         	8311.24   	
3.69418   	400       	0         	8811.02   	
4.33367   	400       	0         	9293.38   	
5.15121   	400       	0         	9751.35   	
6.22225   	400       	0         	10170.3   	
7.68262   	400       	0         	10560.8   	
9.6261    	400       	0         	10920.9   	
12.1398   	400       	0         	11211.7   	
15.8047   	400       	0         	11485.2   	
20.33     	400       	0         	11765.6   	
25.33     	400       	0         	12008.8   	
30.33     	400       	0         	12296.4   	
35.33     	400       	0         	12495.8   	
40.33     	400       	0         	12730.6   	
45.33     	400       	0         	12963.6   	
50.33     	400       	0         	13167.9   	
55.33     	400       	0         	13368.2   	
60.33     	400       	0         	13579.5   	
65.33     	400       	0         	13789.2   	
70.33     	400       	0         	13998.3   	
75.33     	400       	0         	14244.9   	
80.33     	400       	0         	14467.1   	
85.33     	400       	9.85983   	14692.9   	
90.33     	400       	59.5804   	14914.5   	
95.33     	400       	152.964   	15137.1   	
100.33    	400       	322.258   	15329.4   	
105.33    	400       	613.534   	15502.2   	
110.33    	400       	1139.21   	15648.5   	
115.33    	400       	2206.96   	15721.7   	
120.33    	400       	4856.2    	15503     	
125.33    	400       	14937.9   	14057.2   	
130.33    	400       	25999.7   	12716.1   	
135.33    	400       	31530.8   	12049.7   	
140.33    	400       	36072.8   	11579     	
145.33    	400       	40493.2   	11184.9   	
150       	400       	44320.7   	10850.7   	
