Results for well: RES1_PROD.out in the reservoir: RES1_PROD.out

time	BHP	q(Oil)	q(Water)
days	psi	stb/d	stb/d

0         	4303.69   	0         	0         	
1         	3846.65   	6000      	0         	
2         	3765.21   	6000      	0         	
3.52017   	3712.37   	6000      	0         	
6.13896   	3678.33   	6000      	0         	
10.7283   	3665.39   	6000      	0         	
17.8149   	3669.63   	6000      	0         	
29.0888   	3685.85   	6000      	0         	
44.9665   	3710.81   	6000      	0         	
67.538    	3746.8    	6000      	0         	
96.7447   	3793.68   	6000      	0         	
133.795   	3854.09   	6000      	0         	
180.867   	3931.73   	6000      	0         	
230.867   	4015.7    	6000      	0         	
280.867   	4101.61   	6000      	0         	
330.867   	4189.78   	6000      	0         	
380.867   	4280.54   	6000      	0         	
430.867   	4373.77   	6000      	0         	
480.867   	4469.92   	6000      	0         	
530.867   	4568.78   	6000      	0         	
580.867   	4670.55   	6000      	0         	
630.867   	4775.2    	6000      	0         	
680.867   	4882.95   	6000      	0         	
730.867   	4993.54   	6000      	0         	
780.867   	5106.87   	6000      	0         	
830.867   	5223.59   	6000      	0         	
880.867   	5343.66   	6000      	0         	
930.867   	5467.41   	6000      	0         	
980.867   	5595.83   	6000      	0         	
1000      	5646.47   	6000      	0         	
