Results for well: RES1_INJ.out in the reservoir: RES1_INJ.out

time	BHP	q(Oil)	q(Water)
days	psi	stb/d	stb/d

0         	5260.07   	0         	0         	
1         	5780.15   	0         	-6000.45  	
2         	5904.67   	0         	-6000.45  	
3.52017   	6042.54   	0         	-6000.45  	
6.13896   	6222.38   	0         	-6000.45  	
10.7283   	6499.79   	0         	-6000.45  	
17.8149   	6643.66   	0         	-6000.44  	
29.0888   	6566.31   	0         	-6000.45  	
44.9665   	6440.01   	0         	-6000.56  	
67.538    	6360.49   	0         	-6000.45  	
96.7447   	6341.69   	0         	-6000.45  	
133.795   	6309.56   	0         	-6000.45  	
180.867   	6320.67   	0         	-6000.45  	
230.867   	6357.8    	0         	-6000.45  	
280.867   	6409.42   	0         	-6000.44  	
330.867   	6471.78   	0         	-6000.43  	
380.867   	6541.53   	0         	-6000.45  	
430.867   	6618.25   	0         	-6000.45  	
480.867   	6699.85   	0         	-6000.45  	
530.867   	6786.74   	0         	-6000.45  	
580.867   	6878.26   	0         	-6000.45  	
630.867   	6974.11   	0         	-6000.45  	
680.867   	7073.87   	0         	-6000.45  	
730.867   	7177.52   	0         	-6000.45  	
780.867   	7285.34   	0         	-6000.45  	
830.867   	7396.42   	0         	-6000.45  	
880.867   	7510.38   	0         	-6000.45  	
930.867   	7630.27   	0         	-6000.45  	
980.867   	7756.91   	0         	-6000.45  	
1000      	7807.63   	0         	-6000.45  	
