Results for well: RES1_MSWell_1.out in the reservoir: RES1_MSWell_1.out

time	BHP	Temp	q(Gas)	q(Oil)
days	psi	F	Mscf/d	stb/d

0         	0         	-         	0         	0         	
0.01      	4698.86   	-         	1140.7    	1000      	
0.0297303 	4691.93   	-         	1149.76   	1000      	
0.0687744 	4689.43   	-         	1150.01   	1000      	
0.146264  	4686.7    	-         	1150.01   	1000      	
0.29981   	4682.19   	-         	1150      	1000      	
0.601233  	4673.57   	-         	1150      	1000      	
1.18062   	4657.07   	-         	1150      	1000      	
2.18062   	4628.62   	-         	1150      	1000      	
3.18062   	4600.22   	-         	1150      	1000      	
4.18062   	4571.87   	-         	1150      	1000      	
5.18062   	4543.57   	-         	1150      	1000      	
6.18062   	4515.31   	-         	1150      	1000      	
7.18062   	4487.1    	-         	1150      	1000      	
8.18062   	4458.94   	-         	1150.01   	1000      	
9.18062   	4430.82   	-         	1150.01   	1000      	
10.1806   	4402.75   	-         	1150.01   	1000      	
11.1806   	4374.72   	-         	1150.01   	1000      	
12.1806   	4346.75   	-         	1150.01   	1000      	
13.1806   	4318.81   	-         	1150.01   	1000      	
14.1806   	4290.92   	-         	1150.01   	1000      	
15.1806   	4263.08   	-         	1150.01   	1000      	
16.1806   	4235.29   	-         	1150.01   	1000      	
17.1806   	4207.54   	-         	1150.01   	1000      	
18.1806   	4179.83   	-         	1150.01   	1000      	
19.1806   	4152.17   	-         	1150.01   	1000      	
20.1806   	4124.56   	-         	1150.01   	1000      	
21.1806   	4096.99   	-         	1150.01   	1000      	
22.1806   	4069.47   	-         	1150.01   	1000      	
23.1806   	4041.99   	-         	1150.01   	1000      	
24.1806   	4014.56   	-         	1150.01   	1000      	
25.1806   	3987.13   	-         	1150.01   	1000      	
26.1806   	3959.67   	-         	1150.01   	1000      	
27.1806   	3932.16   	-         	1150.01   	1000      	
28.1806   	3904.61   	-         	1150.01   	1000      	
29.1806   	3877.02   	-         	1150.01   	1000      	
30.1806   	3849.38   	-         	1150.01   	1000      	
31.1806   	3821.71   	-         	1150.01   	1000      	
32.1806   	3794      	-         	1150.01   	1000      	
33.1806   	3766.24   	-         	1150.01   	1000      	
34.1806   	3738.45   	-         	1150.01   	1000      	
35.1806   	3710.62   	-         	1150.01   	1000      	
36.1806   	3682.74   	-         	1150.01   	1000      	
37.1806   	3654.83   	-         	1150.01   	1000      	
38.1806   	3626.88   	-         	1150.01   	1000      	
39.1806   	3598.9    	-         	1150.01   	1000      	
40.1806   	3570.87   	-         	1150.01   	1000      	
41.1806   	3542.81   	-         	1150.01   	1000      	
42.1806   	3514.71   	-         	1150.01   	1000      	
43.1806   	3486.57   	-         	1150.01   	1000      	
44.1806   	3458.4    	-         	1150.01   	1000      	
45.1806   	3430.2    	-         	1150.01   	1000      	
46.1806   	3406.61   	-         	1149.95   	1000      	
47.1806   	3395.41   	-         	1153.44   	1000      	
48.1806   	3391.66   	-         	1187.2    	1000      	
49.1806   	3387.58   	-         	1213.15   	1000      	
50.1806   	3383.89   	-         	1234.26   	1000      	
51.1806   	3380.29   	-         	1254.4    	1000      	
52.1806   	3376.82   	-         	1273.05   	1000      	
53.1806   	3373.53   	-         	1289.55   	1000      	
54.1806   	3370.24   	-         	1306.17   	1000      	
55.1806   	3366.9    	-         	1323.24   	1000      	
56.1806   	3363.48   	-         	1340.75   	1000      	
57.1806   	3360.01   	-         	1358.58   	1000      	
58.1806   	3356.49   	-         	1376.63   	1000      	
59.1806   	3352.91   	-         	1394.83   	1000      	
60.1806   	3349.27   	-         	1413.08   	1000      	
61.1806   	3345.56   	-         	1431.31   	1000      	
62.1806   	3341.77   	-         	1449.46   	1000      	
63.1806   	3337.92   	-         	1467.47   	1000      	
64.1806   	3333.99   	-         	1485.3    	1000      	
65.1806   	3329.99   	-         	1502.9    	1000      	
66.1806   	3325.92   	-         	1520.23   	1000      	
67.1806   	3321.77   	-         	1537.28   	1000      	
68.1806   	3317.55   	-         	1554.01   	1000      	
69.1806   	3313.25   	-         	1570.41   	1000      	
70.1806   	3308.88   	-         	1586.45   	1000      	
71.1806   	3304.44   	-         	1602.12   	1000      	
72.1806   	3299.94   	-         	1617.42   	1000      	
73.1806   	3295.37   	-         	1632.34   	1000      	
74.1806   	3290.74   	-         	1646.87   	1000      	
75.1806   	3286.05   	-         	1661.01   	1000      	
76.1806   	3281.32   	-         	1674.75   	1000      	
77.1806   	3276.52   	-         	1688.11   	1000      	
78.1806   	3271.68   	-         	1701.06   	1000      	
79.1806   	3266.8    	-         	1713.63   	1000      	
80.1806   	3261.87   	-         	1725.81   	1000      	
81.1806   	3256.89   	-         	1737.61   	1000      	
82.1806   	3251.88   	-         	1749.03   	1000      	
