Results for well: RES1_INJ.out in the reservoir: RES1_INJ.out

time	BHP	q(Oil)	q(Water)
days	psi	stb/d	stb/d

0         	7000      	0         	0         	

0.5       	7000      	0         	-810.904  	

1.5       	7000      	0         	-590.407  	

2.5       	7000      	0         	-514.226  	

3.5       	7000      	0         	-467.735  	

4.5       	7000      	0         	-434.763  	

5.5       	7000      	0         	-409.358  	

6.50574   	7000      	0         	-388.855  	

7.67825   	7000      	0         	-369.267  	

9.02369   	7000      	0         	-350.257  	

10.5422   	7000      	0         	-332.023  	

12.2845   	7000      	0         	-314.379  	

14.2619   	7000      	0         	-297.593  	

16.4582   	7000      	0         	-282.106  	

18.8499   	7000      	0         	-268.309  	

21.4593   	7000      	0         	-256.368  	

24.3799   	7000      	0         	-246.04   	

27.767    	7000      	0         	-237.672  	

31.8706   	7000      	0         	-231.65   	

37.1235   	7000      	0         	-228.774  	

44.2568   	7000      	0         	-230.569  	

54.2135   	7000      	0         	-239.024  	

69.5836   	7000      	0         	-257.83   	

97.731    	7000      	0         	-296.899  	

147.731   	7000      	0         	-367.202  	

197.731   	7000      	0         	-436.482  	

247.731   	7000      	0         	-505.098  	

297.731   	7000      	0         	-572.952  	

347.731   	7000      	0         	-640.243  	

397.731   	7000      	0         	-707.11   	

447.731   	7000      	0         	-772.869  	

497.731   	7000      	0         	-837.375  	

500       	7000      	0         	-840.307  	
