Results for well: RES1_PROD.out in the reservoir: RES1_PROD.out

time		BHP		q(Oil)	q(Water)
days		psi		stb/d		stb/d
0         	3000      	0         	0         	
1         	3000      	8395.35   	0.345355  	
2         	3000      	7943.89   	0.408152  	
3.19908   	3000      	7741.61   	0.430404  	
4.68899   	3000      	7665.06   	0.434399  	
6.57847   	3000      	7699.96   	0.422931  	
9.11192   	3000      	7865.77   	0.392188  	
12.5137   	3000      	8183.69   	0.335842  	
17.1027   	3000      	8661.99   	0.246145  	
23.0637   	3000      	9265.1    	0.125069  	
30.557    	3000      	9934.67   	0         	
39.6163   	3000      	10598.6   	0         	
50.7249   	3000      	11219.2   	0         	
64.3972   	3000      	11759.4   	0         	
81.1318   	3000      	12195.2   	0         	
100.318   	3000      	12513.3   	0         	
122.22    	3000      	12741.5   	0         	
147.415   	3000      	12909.2   	0         	
175.046   	3000      	13034.2   	0         	
204.901   	3000      	13133.9   	0         	
237.171   	3000      	13220     	0         	
271.347   	3000      	13298.3   	0         	
307.528   	3000      	13373.5   	0         	
345.093   	3000      	13444.9   	0         	
383.179   	3000      	13446.9   	16.059    	
422.917   	3000      	12515.9   	450.511   	
463.001   	3000      	11448.5   	1555.15   	
500       	3000      	10695.1   	2571.94   	
