Results for well: RES1_PROD2.out in the reservoir: RES1_PROD2.out

time	BHP	q(Oil)	q(Water)
days	psi	stb/d	stb/d

0         	3000      	0         	0         	

0.5       	3000      	74.3421   	2.57202e-006	

1.5       	3000      	61.0263   	0.00172075	

2.5       	3000      	55.534    	0.011854  	

3.5       	3000      	52.7498   	0.0420781 	

4.5       	3000      	51.3771   	0.107567  	

5.5       	3000      	50.8574   	0.224873  	

6.50574   	3000      	50.8817   	0.41113   	

7.67825   	3000      	51.3579   	0.738826  	

9.02369   	3000      	52.227    	1.27419   	

10.5422   	3000      	53.3922   	2.08206   	

12.2845   	3000      	54.7777   	3.25306   	

14.2619   	3000      	56.2671   	4.84071   	

16.4582   	3000      	57.7346   	6.83848   	

18.8499   	3000      	59.0851   	9.19029   	

21.4593   	3000      	60.2829   	11.86     	

24.3799   	3000      	61.3311   	14.8776   	

27.767    	3000      	62.2403   	18.3278   	

31.8706   	3000      	63.0191   	22.367    	

37.1235   	3000      	63.6639   	27.2784   	

44.2568   	3000      	64.147    	33.5198   	

54.2135   	3000      	64.4237   	41.5965   	

69.5836   	3000      	64.415    	53.0811   	

97.731    	3000      	63.9636   	72.3256   	

147.731   	3000      	62.8018   	103.735   	

197.731   	3000      	61.8228   	133.785   	

247.731   	3000      	60.9431   	163.333   	

297.731   	3000      	60.1181   	192.369   	

347.731   	3000      	59.3584   	221.018   	

397.731   	3000      	58.6298   	249.447   	

447.731   	3000      	57.9317   	277.494   	

497.731   	3000      	57.2203   	305.064   	

500       	3000      	57.188    	306.319   	
