Results for well: RES1_INJ.out in the reservoir: RES1_INJ.out

time		BHP		q(Gas)		q(Oil)		 q(Water)
days		psi		Mscf/d		stb/d		stb/d
0         	5000      	0         	0         	0         	
0.01      	5000      	0         	0         	-48191.7  	
1.01      	5000      	0         	0         	-25150.2  	
2.01      	5000      	0         	0         	-17889.2  	
3.07639   	5000      	0         	0         	-14068    	
4.69943   	5000      	0         	0         	-10759.2  	
7.00268   	5000      	0         	0         	-8935.36  	
9.75182   	5000      	0         	0         	-8110.46  	
12.9063   	5000      	0         	0         	-8443.61  	
16.5906   	5000      	0         	0         	-8823.36  	
20.8134   	5000      	0         	0         	-9303.28  	
25.6522   	5000      	0         	0         	-10657    	
31.3435   	5000      	0         	0         	-11860.2  	
38.2864   	5000      	0         	0         	-12868.5  	
47.3382   	5000      	0         	0         	-13455.1  	
57.3382   	5000      	0         	0         	-13594.9  	
67.3382   	5000      	0         	0         	-13540.2  	
77.3382   	5000      	0         	0         	-13619.2  	
87.3382   	5000      	0         	0         	-13632.5  	
97.3382   	5000      	0         	0         	-13597    	
107.338   	5000      	0         	0         	-13520.3  	
117.338   	5000      	0         	0         	-13453.1  	
127.338   	5000      	0         	0         	-13349.4  	
137.338   	5000      	0         	0         	-13244.2  	
147.338   	5000      	0         	0         	-13124.6  	
157.338   	5000      	0         	0         	-13019.3  	
167.338   	5000      	0         	0         	-12974.6  	
177.338   	5000      	0         	0         	-12937    	
187.338   	5000      	0         	0         	-12899.2  	
197.338   	5000      	0         	0         	-12859.3  	
207.338   	5000      	0         	0         	-12817.5  	
217.338   	5000      	0         	0         	-12771.7  	
227.338   	5000      	0         	0         	-12735.9  	
237.338   	5000      	0         	0         	-12703.8  	
247.338   	5000      	0         	0         	-12667.7  	
257.338   	5000      	0         	0         	-12623.9  	
267.338   	5000      	0         	0         	-12588.3  	
277.338   	5000      	0         	0         	-12560.5  	
287.338   	5000      	0         	0         	-12529.6  	
297.338   	5000      	0         	0         	-12493.4  	
307.338   	5000      	0         	0         	-12456.7  	
317.338   	5000      	0         	0         	-12436.2  	
327.338   	5000      	0         	0         	-12417.8  	
337.338   	5000      	0         	0         	-12399.6  	
347.338   	5000      	0         	0         	-12381.8  	
357.338   	5000      	0         	0         	-12364.6  	
367.338   	5000      	0         	0         	-12343.7  	
377.338   	5000      	0         	0         	-12316.9  	
387.338   	5000      	0         	0         	-12292.7  	
397.338   	5000      	0         	0         	-12271    	
407.338   	5000      	0         	0         	-12249    	
417.338   	5000      	0         	0         	-12224    	
427.338   	5000      	0         	0         	-12208.4  	
437.338   	5000      	0         	0         	-12196.5  	
447.338   	5000      	0         	0         	-12189.2  	
457.338   	5000      	0         	0         	-12182.4  	
467.338   	5000      	0         	0         	-12173.9  	
477.338   	5000      	0         	0         	-12163.2  	
487.338   	5000      	0         	0         	-12152.3  	
497.338   	5000      	0         	0         	-12140.5  	
507.338   	5000      	0         	0         	-12127.7  	
517.338   	5000      	0         	0         	-12116.8  	
527.338   	5000      	0         	0         	-12104.9  	
537.338   	5000      	0         	0         	-12092.7  	
547.338   	5000      	0         	0         	-12080.5  	
557.338   	5000      	0         	0         	-12068.7  	
567.338   	5000      	0         	0         	-12056.3  	
577.338   	5000      	0         	0         	-12043.1  	
587.338   	5000      	0         	0         	-12029    	
597.338   	5000      	0         	0         	-12014.1  	
607.338   	5000      	0         	0         	-12001.1  	
617.338   	5000      	0         	0         	-11989.2  	
627.338   	5000      	0         	0         	-11977.9  	
637.338   	5000      	0         	0         	-11966.1  	
647.338   	5000      	0         	0         	-11954.2  	
657.338   	5000      	0         	0         	-11942.6  	
667.338   	5000      	0         	0         	-11933.9  	
677.338   	5000      	0         	0         	-11926.9  	
687.338   	5000      	0         	0         	-11920.1  	
697.338   	5000      	0         	0         	-11913.6  	
707.338   	5000      	0         	0         	-11907.5  	
717.338   	5000      	0         	0         	-11901.4  	
727.338   	5000      	0         	0         	-11895.3  	
737.338   	5000      	0         	0         	-11889.1  	
747.338   	5000      	0         	0         	-11882.6  	
757.338   	5000      	0         	0         	-11875.3  	
767.338   	5000      	0         	0         	-11868    	
777.338   	5000      	0         	0         	-11860.3  	
787.338   	5000      	0         	0         	-11852.1  	
797.338   	5000      	0         	0         	-11844.1  	
807.338   	5000      	0         	0         	-11835.9  	
817.338   	5000      	0         	0         	-11827.2  	
827.338   	5000      	0         	0         	-11817.7  	
837.338   	5000      	0         	0         	-11807.1  	
847.338   	5000      	0         	0         	-11796.3  	
857.338   	5000      	0         	0         	-11786.9  	
867.338   	5000      	0         	0         	-11779.2  	
877.338   	5000      	0         	0         	-11772.2  	
887.338   	5000      	0         	0         	-11765.3  	
897.338   	5000      	0         	0         	-11757.9  	
907.338   	5000      	0         	0         	-11750.1  	
917.338   	5000      	0         	0         	-11742.4  	
927.338   	5000      	0         	0         	-11734.8  	
937.338   	5000      	0         	0         	-11727.2  	
947.338   	5000      	0         	0         	-11719.7  	
957.338   	5000      	0         	0         	-11712    	
967.338   	5000      	0         	0         	-11704.2  	
977.338   	5000      	0         	0         	-11697.3  	
987.338   	5000      	0         	0         	-11691.7  	
997.338   	5000      	0         	0         	-11687    	
1000      	5000      	0         	0         	-11685.8  	
