 % Reservoir Output 
 % Unit for Total Component: B.O. ~ lb/day || Compositional ~ mol/day 

time	pres	temp	comp0	comp1	
day	psi	F	**	**	
         0	   2999.93	       530	64628.7	0	
    0.0001	   3001.01	       530	64628.4	2.96613	
0.000134346	   3001.27	       530	64628.3	3.71775	
0.000163104	   3001.45	       530	64628.2	4.23632	
0.000190786	    3001.6	       530	64628.2	4.6507	
0.000219404	   3001.71	       530	64628.1	5.01075	
0.000251071	   3001.82	       530	64628.1	5.34085	
 0.0002869	   3001.93	       530	64628	5.64473	
0.000328315	   3002.03	       530	64628	5.92423	
0.000377267	   3002.12	       530	64628	6.18025	
0.00043655	    3002.2	       530	64627.9	6.41364	
0.000510322	   3002.28	       530	64627.9	6.62613	
0.000604956	   3002.35	       530	64627.9	6.82183	
0.000730444	   3002.42	       530	64627.8	7.00941	
0.000902654	    3002.5	       530	64627.8	7.20482	
0.00114243	   3002.58	       530	64627.8	7.43007	
0.00146868	   3002.68	       530	64627.7	7.70579	
0.00190173	    3002.8	       530	64627.7	8.05044	
0.00246291	   3002.95	       530	64627.6	8.47708	
0.00317511	   3003.13	       530	64627.5	8.99438	
0.00406473	   3003.34	       530	64627.4	9.60931	
0.00516484	   3003.58	       530	64627.3	10.3299	
0.00651954	   3003.85	       530	64627.1	11.1675	
0.00818925	   3004.17	       530	64627	12.1386	
 0.0102576	   3004.53	       530	64626.8	13.2665	
 0.0128409	   3004.95	       530	64626.5	14.5826	
 0.0160717	   3005.44	       530	64626.2	16.116	
 0.0200866	      3006	       530	64625.9	17.89	
 0.0251007	   3006.66	       530	64625.5	19.9466	
 0.0314378	   3007.42	       530	64625	22.3533	
 0.0396022	    3008.3	       530	64624.5	25.219	
 0.0504124	   3009.34	       530	64623.7	28.7214	
 0.0651067	   3010.91	       530	64622.8	33.9326	
 0.0835378	   3013.55	       530	64621.6	42.2742	
  0.100905	   3016.15	       530	64620.6	50.4424	
  0.118374	   3018.74	       530	64619.6	58.6379	
  0.137157	   3021.44	       530	64618.5	67.2685	
  0.158348	   3024.34	       530	64617.4	76.7222	
  0.183226	   3027.55	       530	64616.1	87.3869	
  0.213093	   3031.14	       530	64614.6	99.6039	
  0.249776	   3036.31	       530	64612.7	117.358	
  0.286987	   3041.95	       530	64610.9	136.206	
  0.327029	   3048.06	       530	64609	156.636	
  0.370612	   3054.57	       530	64606.9	178.496	
  0.418809	   3061.45	       530	64604.7	201.882	
  0.473121	   3068.96	       530	64602.4	227.878	
  0.535906	   3078.38	       530	64599.7	260.616	
  0.603662	   3089.33	       530	64596.7	298.442	
   0.67828	   3101.64	       530	64593.5	340.778	
   0.75995	   3115.21	       530	64590.2	388.04	
  0.852406	   3131.68	       530	64586.3	446.12	
  0.954608	   3151.02	       530	64582.3	513.621	
   1.06691	   3173.12	       530	64577.8	590.506	
   1.18969	   3197.96	       530	64573	676.968	
   1.32234	   3225.17	       530	64567.8	771.493	
   1.46488	   3254.19	       530	64562.3	873.313	
   1.61308	   3283.95	       530	64556.4	979.16	
   1.76317	   3313.78	       530	64550.5	1085.9	
   1.91428	   3343.43	       530	64544.4	1192.36	
   2.06799	    3373.1	       530	64538.2	1299.3	
   2.22391	   3402.62	       530	64531.7	1406.15	
   2.38418	   3432.32	       530	64525	1514.12	
   2.54962	   3462.23	       530	64517.8	1623.56	
   2.72184	   3492.53	       530	64510.1	1735.52	
   2.90497	   3523.99	       530	64501.7	1852.14	
    3.1061	   3557.57	       530	64492.2	1977.22	
   3.33819	   3595.01	       530	64480.7	2118.31	
   3.60047	   3635.86	       530	64466.8	2273.75	
   3.89446	   3679.89	       530	64450.7	2442.42	
   4.24604	   3729.96	       530	64430.2	2638.65	
   4.64179	   3783.85	       530	64405.4	2854	
   5.09975	   3843.47	       530	64374.7	3096.35	
   5.61703	   3907.57	       530	64337.1	3361.8	
   6.20852	   3976.74	       530	64290.5	3655.16	
   6.87659	   4049.94	       530	64233.4	3975.06	
   7.63018	   4126.77	       530	64163.6	4322.06	
   8.48487	   4206.93	       530	64077.8	4699.57	
   9.45374	   4289.46	       530	63972.8	5106.93	
   10.4537	   4366.19	       530	63856.8	5509.22	
   11.4537	   4435.79	       530	63733.8	5895.53	
   12.4537	   4499.44	       530	63604.5	6266.78	
   13.4537	    4557.7	       530	63469.4	6623.46	
   14.4537	   4611.06	       530	63329	6968	
   15.4537	   4660.03	       530	63183	7300.64	
   16.4537	    4704.8	       530	63032.5	7621.33	
   17.4537	   4745.78	       530	62878.3	7932.49	
   18.4537	   4783.37	       530	62719.8	8235.64	
   19.4537	   4818.05	       530	62558.1	8529.76	
   20.4537	   4849.57	       530	62392.9	8815.5	
   21.4537	   4878.32	       530	62224.9	9094.22	
   22.4537	   4904.63	       530	62054.2	9366.9	
   23.4537	   4928.71	       530	61880.7	9633.97	
   24.4537	   4950.76	       530	61704.9	9895.55	
   25.4537	   4970.87	       530	61526.9	10152.3	
   26.4537	   4989.27	       530	61347.1	10404.2	
   27.4537	   5006.03	       530	61165.6	10652.4	
   28.4537	   5021.39	       530	60982.3	10897.3	
   29.4537	   5035.51	       530	60797.6	11138.9	
   30.4537	   5048.44	       530	60611.6	11377.5	
   31.4537	   5060.24	       530	60424.2	11613.3	
   32.4537	   5071.05	       530	60235.8	11846.9	
   33.4537	   5081.01	       530	60046.4	12078.5	
   34.4537	   5090.26	       530	59855.9	12308.3	
   35.4537	   5098.79	       530	59664.6	12536.1	
   36.4537	    5106.6	       530	59472.4	12762.2	
   37.4537	   5113.79	       530	59279.6	12986.8	
   38.4537	   5120.39	       530	59086.1	13210.2	
   39.4537	   5126.45	       530	58891.9	13432.6	
   40.4537	   5132.04	       530	58697	13654.3	
   41.4537	   5137.23	       530	58501.5	13875.5	
   42.4537	   5142.15	       530	58305.3	14096.1	
   43.4537	   5146.79	       530	58108.6	14316	
   44.4537	    5151.1	       530	57911.3	14535.3	
   45.4537	   5155.14	       530	57713.5	14754.3	
   46.4537	   5158.94	       530	57515.4	14973	
   47.4537	   5162.61	       530	57316.8	15191.4	
   48.4537	   5166.12	       530	57118.1	15409.5	
   49.4537	   5169.56	       530	56919.2	15627.1	
   50.4537	    5172.9	       530	56720.3	15844.3	
   51.4537	   5176.15	       530	56521.5	16061	
   52.4537	   5179.29	       530	56322.7	16277.2	
   53.4537	   5182.29	       530	56124.3	16493.1	
   54.4537	   5185.27	       530	55926	16708.7	
   55.4537	   5188.24	       530	55728	16923.9	
   56.4537	   5191.17	       530	55530.2	17138.8	
   57.4537	   5194.09	       530	55332.9	17353.2	
   58.4537	      5197	       530	55135.8	17567.3	
   59.4537	   5199.88	       530	54939.2	17781	
   60.4537	   5202.81	       530	54743.1	17994.2	
   61.4537	   5205.75	       530	54547.6	18206.9	
   62.4537	   5208.71	       530	54352.7	18419.1	
   63.4537	   5211.71	       530	54158.5	18630.7	
   64.4537	   5214.73	       530	53965.1	18841.7	
   65.4537	   5217.82	       530	53772.7	19052.1	
   66.4537	   5221.01	       530	53581.2	19261.8	
   67.4537	   5224.31	       530	53390.8	19470.6	
   68.4537	   5227.69	       530	53201.6	19678.4	
   69.4537	   5231.16	       530	53013.8	19885.2	
