Results for well: RES1_PROD.out in the reservoir: RES1_PROD.out

time		BHP		q(Gas)	q(Oil)
days		psi		Mscf/d		stb/d
0         	1000      	0         	0         	
0.1       	1000      	79885.2   	3490.84   	
0.295077  	1000      	78193.3   	3416.9    	
0.642249  	1000      	76303.7   	3334.33   	
1.23594   	1000      	74415.4   	3251.82   	
2.25884   	1000      	72585     	3171.83   	
4.05679   	1000      	70751.7   	3091.72   	
7.23567   	1000      	68690     	3001.63   	
8.48567   	1000      	67980.4   	2970.62   	
9.95535   	1000      	52944.1   	2313.56   	
10.7523   	1000      	67490     	2949.19   	
11.6166   	1000      	56894.3   	2458.84   	
12.8496   	1000      	52893.7   	2287.5    	
15.183    	1000      	47651.2   	2076.32   	
18.4174   	1000      	44222.3   	1950.16   	
20.5256   	1000      	43080.7   	1907.66   	
24.5722   	1000      	42212.7   	1855.4    	
29.5722   	1000      	41324     	1747.47   	
33.5179   	1000      	40497.2   	1639.85   	
36.1345   	1000      	40048.1   	1574.32   	
37.8336   	1000      	39776.1   	1532.7    	
39.0096   	1000      	39599.3   	1504.62   	
39.9011   	1000      	39471.2   	1483.74   	
40.5981   	1000      	39374.8   	1467.69   	
41.1459   	1000      	39301.5   	1455.28   	
41.6212   	1000      	39239.8   	1444.65   	
42.0223   	1000      	39188.9   	1435.8    	
42.3695   	1000      	39145.8   	1428.21   	
42.7033   	1000      	39105.2   	1420.99   	
42.9944   	1000      	39070.3   	1414.76   	
43.3072   	1000      	39033.7   	1408.13   	
43.6114   	1000      	38998.8   	1401.75   	
43.9077   	1000      	38965.4   	1395.61   	
44.1944   	1000      	38933.7   	1389.73   	
44.7966   	1000      	38869.5   	1377.64   	
45.2986   	1000      	38863.5   	1368.89   	
45.7367   	1000      	38863.1   	1361.48   	
46.1238   	1000      	38862.3   	1355.03   	
47.0012   	1000      	38859.1   	1340.86   	
47.7045   	1000      	38856.1   	1329.81   	
49.2763   	1000      	38845.7   	1306.51   	
52.4611   	1000      	38803.2   	1264.23   	
57.4611   	1000      	38661.6   	1207.76   	
62.4611   	1000      	38433.1   	1160.39   	
67.4611   	1000      	38112.2   	1121.18   	
72.4611   	1000      	37726.1   	1089.13   	
77.4611   	1000      	37294.3   	1062.34   	
82.4611   	1000      	36833.6   	1039.6    	
87.4611   	1000      	36371.2   	1019.47   	
92.4611   	1000      	35904.1   	1001.56   	
97.4611   	1000      	35445     	984.964   	
102.461   	1000      	35000.9   	969.007   	
107.461   	1000      	34570.2   	953.49    	
112.461   	1000      	34149.9   	938.37    	
117.461   	1000      	33739.5   	923.651   	
122.461   	1000      	33342.8   	909.446   	
127.461   	1000      	32962.4   	895.68    	
132.461   	1000      	32603.8   	881.803   	
137.461   	1000      	32268.5   	867.597   	
142.461   	1000      	31958.4   	852.893   	
147.461   	1000      	31682.4   	837.458   	
152.461   	1000      	31430.7   	821.505   	
157.461   	1000      	31196.5   	805.289   	
162.461   	1000      	30977     	788.915   	
167.461   	1000      	30771     	772.422   	
172.461   	1000      	30577.1   	755.86    	
177.461   	1000      	30393.6   	739.294   	
182.461   	1000      	30218.5   	722.796   	
187.461   	1000      	30049.9   	706.439   	
192.461   	1000      	29886     	690.282   	
197.461   	1000      	29725.5   	674.377   	
202.461   	1000      	29568.7   	658.787   	
207.461   	1000      	29415.9   	643.491   	
212.461   	1000      	29265.9   	628.472   	
217.461   	1000      	29117.5   	613.747   	
222.461   	1000      	28969.6   	599.334   	
227.461   	1000      	28821.2   	585.246   	
232.461   	1000      	28671.9   	571.502   	
237.461   	1000      	28521.5   	558.12    	
242.461   	1000      	28369.2   	545.091   	
247.461   	1000      	28211.5   	532.614   	
252.461   	1000      	28049.6   	520.576   	
257.461   	1000      	27884.9   	508.897   	
262.461   	1000      	27718.2   	497.53    	
267.461   	1000      	27549.8   	486.446   	
272.461   	1000      	27379.8   	475.628   	
277.461   	1000      	27208.2   	465.063   	
282.461   	1000      	27035.4   	454.724   	
287.461   	1000      	26865.4   	444.456   	
292.461   	1000      	26698.7   	434.22    	
297.461   	1000      	26534     	424.065   	
300       	1000      	26450.6   	418.963   	
