Results for well: RES1_PROD.out in the reservoir: RES1_PROD.out

time		BHP		q(Gas)	q(Oil)
days		psi		Mscf/d		stb/d
0         	1000      	0         	0         	
0.1       	1000      	79885.2   	3490.84   	
0.295077  	1000      	78193.3   	3416.9    	
0.642249  	1000      	76303.7   	3334.33   	
1.23594   	1000      	74415.4   	3251.82   	
2.25884   	1000      	72585     	3171.83   	
4.05679   	1000      	70751.7   	3091.72   	
7.23567   	1000      	68690     	3001.63   	
8.48567   	1000      	67980.4   	2970.62   	
9.22051   	1000      	67587.1   	2953.43   	
9.4591    	1000      	67461.7   	2947.95   	
9.54433   	1000      	67587.2   	2932.08   	
9.56947   	1000      	66088.8   	2845.76   	
9.66947   	1000      	64021     	2753.14   	
9.94144   	1000      	62453.8   	2685.07   	
10.6988   	1000      	59292.6   	2549.69   	
12.6659   	1000      	53083.2   	2290.19   	
16.0578   	1000      	46222     	2019.71   	
18.673    	1000      	43817.2   	1938.91   	
20.3936   	1000      	42951.4   	1907.06   	
24.0858   	1000      	42285.9   	1865.35   	
29.0858   	1000      	41534.7   	1773.16   	
33.3029   	1000      	40537     	1649.24   	
35.7951   	1000      	40100.4   	1585.44   	
37.4233   	1000      	39827     	1544.05   	
38.5881   	1000      	39643.5   	1515.2    	
39.4826   	1000      	39509.7   	1493.58   	
40.1581   	1000      	39412.7   	1477.55   	
40.7122   	1000      	39335.9   	1464.63   	
41.1735   	1000      	39273.7   	1454.02   	
41.567    	1000      	39221.9   	1445.09   	
41.9834   	1000      	39168.6   	1435.76   	
42.4027   	1000      	39116.2   	1426.51   	
42.7875   	1000      	39069.2   	1418.12   	
43.1334   	1000      	39028     	1410.68   	
43.4498   	1000      	38991.1   	1403.96   	
43.7924   	1000      	38952     	1396.77   	
44.1013   	1000      	38917.4   	1390.36   	
44.3968   	1000      	38885.1   	1384.31   	
44.6679   	1000      	38855.9   	1378.81   	
44.9502   	1000      	38826     	1373.16   	
45.2967   	1000      	38812.1   	1366.84   	
45.6588   	1000      	38812.8   	1360.7    	
46.0273   	1000      	38812.8   	1354.52   	
46.5599   	1000      	38811.7   	1345.77   	
47.0507   	1000      	38810.4   	1337.85   	
48.1745   	1000      	38804.1   	1320.51   	
50.4141   	1000      	38780.6   	1288.75   	
54.5307   	1000      	38688.3   	1238.09   	
59.5307   	1000      	38488.6   	1186.36   	
64.5307   	1000      	38191.4   	1143.56   	
69.5307   	1000      	37813.1   	1108.82   	
74.5307   	1000      	37383     	1080.32   	
79.5307   	1000      	36918.8   	1056.47   	
84.5307   	1000      	36448.3   	1035.85   	
89.5307   	1000      	35978.1   	1017.57   	
94.5307   	1000      	35514.3   	1001      	
99.5307   	1000      	35067.5   	985.21    	
104.531   	1000      	34638.1   	969.863   	
109.531   	1000      	34222.7   	954.87    	
114.531   	1000      	33819.9   	940.151   	
119.531   	1000      	33433     	925.677   	
124.531   	1000      	33065.9   	911.199   	
129.531   	1000      	32720.9   	896.502   	
134.531   	1000      	32399.5   	881.515   	
139.531   	1000      	32106.5   	865.952   	
144.531   	1000      	31841.7   	850.041   	
149.531   	1000      	31594.3   	834.011   	
154.531   	1000      	31357.4   	818.038   	
159.531   	1000      	31131.4   	802.094   	
164.531   	1000      	30918.2   	786.076   	
169.531   	1000      	30718.5   	769.933   	
174.531   	1000      	30531.5   	753.679   	
179.531   	1000      	30355.2   	737.376   	
184.531   	1000      	30187.5   	721.102   	
189.531   	1000      	30026.2   	704.934   	
194.531   	1000      	29869.4   	688.944   	
199.531   	1000      	29716.4   	673.197   	
204.531   	1000      	29567.9   	657.735   	
209.531   	1000      	29423.1   	642.508   	
214.531   	1000      	29280.5   	627.535   	
219.531   	1000      	29138.5   	612.85    	
224.531   	1000      	28996.2   	598.473   	
229.531   	1000      	28852.8   	584.419   	
234.531   	1000      	28707.7   	570.7     	
239.531   	1000      	28560.7   	557.315   	
244.531   	1000      	28411.3   	544.27    	
249.531   	1000      	28259.7   	531.566   	
254.531   	1000      	28105.9   	519.216   	
259.531   	1000      	27949.6   	507.202   	
264.531   	1000      	27787.5   	495.703   	
269.531   	1000      	27620.8   	484.626   	
274.531   	1000      	27450.9   	473.889   	
279.531   	1000      	27278.9   	463.438   	
284.531   	1000      	27107.7   	453.154   	
289.531   	1000      	26940.8   	442.888   	
294.531   	1000      	26778.4   	432.608   	
299.531   	1000      	26618.7   	422.364   	
300       	1000      	26603.7   	421.408   	
