Results for well: RES1_PROD.out in the reservoir: RES1_PROD.out

time		BHP		q(Gas)	q(Oil)
days		psi		Mscf/d		stb/d
0         	3100      	0         	0         	
0.01      	3100      	3338      	145.864   	
0.51      	3100      	3147.28   	137.53    	
1.85821   	3100      	2958.41   	129.277   	
5.49668   	3100      	2798.51   	122.29    	
15.4506   	3100      	2696.6    	117.837   	
35.4506   	3100      	2715.09   	118.645   	
55.4506   	3100      	2785.74   	121.732   	
75.4506   	3100      	2867.26   	125.294   	
95.4506   	3100      	2948.36   	128.838   	
115.451   	3100      	3025.87   	132.225   	
135.451   	3100      	3098.88   	135.416   	
155.451   	3100      	3167.24   	138.403   	
175.451   	3100      	3231      	141.189   	
195.451   	3100      	3290.32   	143.781   	
215.451   	3100      	3345.42   	146.189   	
235.451   	3100      	3396.51   	148.421   	
255.451   	3100      	3443.84   	150.49    	
275.451   	3100      	3487.65   	152.404   	
295.451   	3100      	3528.17   	154.175   	
315.451   	3100      	3565.63   	155.812   	
335.451   	3100      	3600.25   	157.324   	
355.451   	3100      	3632.22   	158.722   	
375.451   	3100      	3661.75   	160.012   	
395.451   	3100      	3689.02   	161.203   	
415.451   	3100      	3714.19   	162.303   	
435.451   	3100      	3737.42   	163.319   	
455.451   	3100      	3758.87   	164.256   	
475.451   	3100      	3778.66   	165.121   	
495.451   	3100      	3796.93   	165.919   	
515.451   	3100      	3813.8    	166.656   	
535.451   	3100      	3829.36   	167.336   	
555.451   	3100      	3843.73   	167.964   	
575.451   	3100      	3856.99   	168.543   	
595.451   	3100      	3869.23   	169.078   	
615.451   	3100      	3880.54   	169.572   	
635.451   	3100      	3890.98   	170.029   	
655.451   	3100      	3900.62   	170.45    	
675.451   	3100      	3909.52   	170.839   	
695.451   	3100      	3917.75   	171.198   	
715.451   	3100      	3925.35   	171.531   	
735.451   	3100      	3932.37   	171.837   	
755.451   	3100      	3938.86   	172.121   	
775.451   	3100      	3944.86   	172.383   	
795.451   	3100      	3950.41   	172.626   	
815.451   	3100      	3955.55   	172.85    	
835.451   	3100      	3960.3    	173.058   	
855.451   	3100      	3964.69   	173.25    	
875.451   	3100      	3968.76   	173.428   	
895.451   	3100      	3972.53   	173.592   	
915.451   	3100      	3976.02   	173.745   	
935.451   	3100      	3979.26   	173.886   	
955.451   	3100      	3982.26   	174.017   	
975.451   	3100      	3985.04   	174.139   	
995.451   	3100      	3987.62   	174.252   	
1015.45   	3100      	3990.01   	174.356   	
1035.45   	3100      	3992.24   	174.454   	
1055.45   	3100      	3994.31   	174.544   	
1075.45   	3100      	3996.23   	174.628   	
1095.45   	3100      	3998.02   	174.706   	
1115.45   	3100      	3999.68   	174.779   	
1135.45   	3100      	4001.23   	174.846   	
1155.45   	3100      	4002.67   	174.91    	
1175.45   	3100      	4004.02   	174.968   	
1195.45   	3100      	4005.28   	175.023   	
1215.45   	3100      	4006.45   	175.075   	
1235.45   	3100      	4007.55   	175.123   	
1255.45   	3100      	4008.57   	175.167   	
1275.45   	3100      	4009.54   	175.209   	
1295.45   	3100      	4010.44   	175.249   	
1315.45   	3100      	4011.28   	175.286   	
1335.45   	3100      	4012.07   	175.32    	
1355.45   	3100      	4012.82   	175.353   	
1375.45   	3100      	4013.52   	175.383   	
1395.45   	3100      	4014.18   	175.412   	
1415.45   	3100      	4014.8    	175.439   	
1435.45   	3100      	4015.38   	175.465   	
1455.45   	3100      	4015.94   	175.489   	
1475.45   	3100      	4016.46   	175.512   	
1495.45   	3100      	4016.96   	175.534   	
1515.45   	3100      	4017.43   	175.554   	
1535.45   	3100      	4017.87   	175.574   	
1555.45   	3100      	4018.3    	175.592   	
1575.45   	3100      	4018.7    	175.61    	
1595.45   	3100      	4019.08   	175.627   	
1615.45   	3100      	4019.45   	175.643   	
1635.45   	3100      	4019.8    	175.658   	
1655.45   	3100      	4020.13   	175.673   	
1675.45   	3100      	4020.45   	175.687   	
1695.45   	3100      	4020.76   	175.7     	
1715.45   	3100      	4021.06   	175.713   	
1735.45   	3100      	4021.34   	175.725   	
1755.45   	3100      	4021.61   	175.737   	
1775.45   	3100      	4021.87   	175.748   	
1795.45   	3100      	4022.12   	175.76    	
1815.45   	3100      	4022.37   	175.77    	
1835.45   	3100      	4022.6    	175.78    	
1855.45   	3100      	4022.83   	175.79    	
1875.45   	3100      	4023.05   	175.8     	
1895.45   	3100      	4023.27   	175.809   	
1915.45   	3100      	4023.48   	175.819   	
1935.45   	3100      	4023.68   	175.827   	
1955.45   	3100      	4023.87   	175.836   	
1975.45   	3100      	4024.07   	175.844   	
1995.45   	3100      	4024.25   	175.853   	
2000      	3100      	4024.29   	175.854   	
